id,spatial_data_yr,geography,L0_code,L0_name,L1_code,L1_name,L2_code,L2_name,cls_good_pri,elec_sch_pri,grl_tlt_pri,wtr_sch_pri,ptr_pri,ptr30_pri
3_8_113_0,2011,Rural,3,India,8,Rajasthan,113,Jodhpur,70.10000000000001,18.6,89.60000000000001,85.2,,
3_8_113_0,2011,Total,3,India,8,Rajasthan,113,Jodhpur,72.5,27.7,90.10000000000001,98.90000000000001,,
3_8_113_0,2011,Urban,3,India,8,Rajasthan,113,Jodhpur,88.10000000000001,9.1,93.5,13.8,,
3_8_114_0,2011,Rural,3,India,8,Rajasthan,114,Jaisalmer,67.7,16,77.80000000000001,87.60000000000001,,
3_8_114_0,2011,Total,3,India,8,Rajasthan,114,Jaisalmer,68.60000000000001,20.1,78.30000000000001,93.40000000000001,,
3_8_114_0,2011,Urban,3,India,8,Rajasthan,114,Jaisalmer,82.7,4.2,85.90000000000001,5.800000000000001,,
3_8_115_0,2011,Rural,3,India,8,Rajasthan,115,Barmer,68.90000000000001,13.7,74.40000000000001,89.40000000000001,,
3_8_115_0,2011,Total,3,India,8,Rajasthan,115,Barmer,69.40000000000001,15.7,74.60000000000001,92,,
3_8_115_0,2011,Urban,3,India,8,Rajasthan,115,Barmer,85,2,83.60000000000001,2.6,,
3_8_116_0,2011,Rural,3,India,8,Rajasthan,116,Jalor,69.60000000000001,24.7,86.2,87.10000000000001,,
3_8_116_0,2011,Total,3,India,8,Rajasthan,116,Jalor,70.8,29.6,86.30000000000001,93.5,,
3_8_116_0,2011,Urban,3,India,8,Rajasthan,116,Jalor,90.60000000000001,4.800000000000001,88.10000000000001,6.4,,
3_8_117_0,2011,Rural,3,India,8,Rajasthan,117,Sirohi,83.60000000000001,36.7,90.2,86.80000000000001,,
3_8_117_0,2011,Total,3,India,8,Rajasthan,117,Sirohi,84.60000000000001,45.7,90.10000000000001,97.80000000000001,,
3_8_117_0,2011,Urban,3,India,8,Rajasthan,117,Sirohi,92.7,9,89.80000000000001,11,,
3_8_118_0,2011,Rural,3,India,8,Rajasthan,118,Pali,79.2,33.7,88.30000000000001,85,,
3_8_118_0,2011,Total,3,India,8,Rajasthan,118,Pali,81,44.90000000000001,88.80000000000001,98.80000000000001,,
3_8_118_0,2011,Urban,3,India,8,Rajasthan,118,Pali,92.60000000000001,11.1,91.5,13.8,,
3_8_119_0,2011,Rural,3,India,8,Rajasthan,119,Ajmer,74.10000000000001,26.6,98.60000000000001,72.7,,
3_8_119_0,2011,Total,3,India,8,Rajasthan,119,Ajmer,77.90000000000001,49.90000000000001,97.40000000000001,98.5,,
3_8_119_0,2011,Urban,3,India,8,Rajasthan,119,Ajmer,88.5,23.4,93.80000000000001,25.8,,
3_8_120_0,2011,Rural,3,India,8,Rajasthan,120,Tonk,75.8,23.3,89.30000000000001,84.40000000000001,,
3_8_120_0,2011,Total,3,India,8,Rajasthan,120,Tonk,77.7,33.7,89.2,98.2,,
3_8_120_0,2011,Urban,3,India,8,Rajasthan,120,Tonk,89.7,10.4,88.10000000000001,13.8,,
3_8_121_0,2011,Rural,3,India,8,Rajasthan,121,Bundi,70.40000000000001,24,86.30000000000001,82.5,,
3_8_121_0,2011,Total,3,India,8,Rajasthan,121,Bundi,73,34.7,85.80000000000001,96.7,,
3_8_121_0,2011,Urban,3,India,8,Rajasthan,121,Bundi,88.80000000000001,10.7,82.90000000000001,14.2,,
3_8_122_0,2011,Rural,3,India,8,Rajasthan,122,Bhilwara,68.60000000000001,22.1,95.7,88.60000000000001,,
3_8_122_0,2011,Total,3,India,8,Rajasthan,122,Bhilwara,71.2,30.5,95.5,99.90000000000001,,
3_8_122_0,2011,Urban,3,India,8,Rajasthan,122,Bhilwara,92.10000000000001,8.4,93.90000000000001,11.2,,
3_8_123_0,2011,Rural,3,India,8,Rajasthan,123,Rajsamand,63.6,27.9,95.5,88.5,,
3_8_123_0,2011,Total,3,India,8,Rajasthan,123,Rajsamand,65.40000000000001,32.8,95.30000000000001,95.40000000000001,,
3_8_123_0,2011,Urban,3,India,8,Rajasthan,123,Rajsamand,89.40000000000001,4.9,93.5,7,,
3_8_124_0,2011,Rural,3,India,8,Rajasthan,124,Dungarpur,62.6,17.7,86,89,,
3_8_124_0,2011,Total,3,India,8,Rajasthan,124,Dungarpur,63.7,20.3,86.40000000000001,93.2,,
3_8_124_0,2011,Urban,3,India,8,Rajasthan,124,Dungarpur,88,2.6,94.2,4.100000000000001,,
3_8_125_0,2011,Rural,3,India,8,Rajasthan,125,Banswara,67.90000000000001,12.4,73.40000000000001,96.40000000000001,,
3_8_125_0,2011,Total,3,India,8,Rajasthan,125,Banswara,68.8,14.8,73.5,100,,
3_8_125_0,2011,Urban,3,India,8,Rajasthan,125,Banswara,93,2.4,76.3,3.6,,
3_8_126_0,2011,Rural,3,India,8,Rajasthan,126,Chittaurgarh,72.10000000000001,20.3,91.10000000000001,87.60000000000001,,
3_8_126_0,2011,Total,3,India,8,Rajasthan,126,Chittaurgarh,74.5,29.4,90.80000000000001,99.90000000000001,,
3_8_126_0,2011,Urban,3,India,8,Rajasthan,126,Chittaurgarh,91.60000000000001,9,88.90000000000001,12.3,,
3_8_127_0,2011,Rural,3,India,8,Rajasthan,127,Kota,80.7,19.6,97.30000000000001,62.40000000000001,,
3_8_127_0,2011,Total,3,India,8,Rajasthan,127,Kota,86.10000000000001,48.90000000000001,96.5,100,,
3_8_127_0,2011,Urban,3,India,8,Rajasthan,127,Kota,95.2,29.3,95.10000000000001,37.6,,
3_8_128_0,2011,Rural,3,India,8,Rajasthan,128,Baran,75.90000000000001,20.7,78.5,80.60000000000001,,
3_8_128_0,2011,Total,3,India,8,Rajasthan,128,Baran,78,29.4,80,91.40000000000001,,
3_8_128_0,2011,Urban,3,India,8,Rajasthan,128,Baran,94.2,8.700000000000001,92.10000000000001,10.8,,
3_8_129_0,2011,Rural,3,India,8,Rajasthan,129,Jhalawar,78.80000000000001,19.1,94.90000000000001,84,,
3_8_129_0,2011,Total,3,India,8,Rajasthan,129,Jhalawar,80,24.3,94.7,91.60000000000001,,
3_8_129_0,2011,Urban,3,India,8,Rajasthan,129,Jhalawar,93.80000000000001,5.100000000000001,92.30000000000001,7.600000000000001,,
3_8_130_0,2011,Rural,3,India,8,Rajasthan,130,Udaipur,65.90000000000001,18.4,77.7,85,,
3_8_130_0,2011,Total,3,India,8,Rajasthan,130,Udaipur,68.40000000000001,25.5,78.80000000000001,94.30000000000001,,
3_8_130_0,2011,Urban,3,India,8,Rajasthan,130,Udaipur,92.2,7.100000000000001,89.80000000000001,9.200000000000001,,
3_8_131_0,2011,Rural,3,India,8,Rajasthan,131,Pratapgarh,66,11.2,90.5,90.90000000000001,,
3_8_131_0,2011,Total,3,India,8,Rajasthan,131,Pratapgarh,67.60000000000001,15.3,90.60000000000001,96,,
3_8_131_0,2011,Urban,3,India,8,Rajasthan,131,Pratapgarh,98.40000000000001,4,92.5,5.100000000000001,,
3_8_99_0,2011,Rural,3,India,8,Rajasthan,99,Ganganagar,84.5,37.5,93.5,82.5,,
3_8_99_0,2011,Total,3,India,8,Rajasthan,99,Ganganagar,85.90000000000001,50.7,93.80000000000001,97.90000000000001,,
3_8_99_0,2011,Urban,3,India,8,Rajasthan,99,Ganganagar,93.90000000000001,13.3,95.2,15.3,,
3_9_132_0,2011,Rural,3,India,9,Uttar Pradesh,132,Saharanpur,95.10000000000001,37.7,93,80.80000000000001,33.6,35.1
3_9_132_0,2011,Total,3,India,9,Uttar Pradesh,132,Saharanpur,95.7,53.2,91.40000000000001,99.80000000000001,35.3,45
3_9_132_0,2011,Urban,3,India,9,Uttar Pradesh,132,Saharanpur,98.30000000000001,15.4,84.40000000000001,19,42.5,9.9
3_9_133_0,2011,Rural,3,India,9,Uttar Pradesh,133,Muzaffarnagar,70.7,43.1,98.90000000000001,92.40000000000001,45.3,55.1
3_9_133_0,2011,Total,3,India,9,Uttar Pradesh,133,Muzaffarnagar,70.60000000000001,47.7,98.90000000000001,100,46.7,60.90000000000001
3_9_133_0,2011,Urban,3,India,9,Uttar Pradesh,133,Muzaffarnagar,68.7,4.5,99.60000000000001,7.5,63.8,5.800000000000001
3_9_134_0,2011,Rural,3,India,9,Uttar Pradesh,134,Bijnor,90.30000000000001,14.4,76.3,84.7,50.1,54.40000000000001
3_9_134_0,2011,Total,3,India,9,Uttar Pradesh,134,Bijnor,89.90000000000001,24,78.2,99.5,51.6,65.60000000000001
3_9_134_0,2011,Urban,3,India,9,Uttar Pradesh,134,Bijnor,87.40000000000001,9.5,89.7,14.8,60,11.2
3_9_135_0,2011,Rural,3,India,9,Uttar Pradesh,135,Moradabad,87.10000000000001,24.1,95.30000000000001,77.90000000000001,48.1,53.3
3_9_135_0,2011,Total,3,India,9,Uttar Pradesh,135,Moradabad,86.7,37.8,94,96.7,47.6,65
3_9_135_0,2011,Urban,3,India,9,Uttar Pradesh,135,Moradabad,85.10000000000001,13.7,88.40000000000001,18.8,45.7,11.7
3_9_136_0,2011,Rural,3,India,9,Uttar Pradesh,136,Rampur,79.5,32.6,24.2,92.2,85,70.40000000000001
3_9_136_0,2011,Total,3,India,9,Uttar Pradesh,136,Rampur,79.80000000000001,35.8,22.7,100,85.40000000000001,75.8
3_9_136_0,2011,Urban,3,India,9,Uttar Pradesh,136,Rampur,83.2,3.2,4.100000000000001,7.800000000000001,90.30000000000001,5.4
3_9_137_0,2011,Rural,3,India,9,Uttar Pradesh,137,Jyotiba Phule Nagar,90,57.5,84.2,85.7,53.2,52.90000000000001
3_9_137_0,2011,Total,3,India,9,Uttar Pradesh,137,Jyotiba Phule Nagar,90.60000000000001,68.8,84.90000000000001,100,54,62.5
3_9_137_0,2011,Urban,3,India,9,Uttar Pradesh,137,Jyotiba Phule Nagar,94.30000000000001,11.4,89.30000000000001,14.3,59.2,9.600000000000001
3_9_138_0,2011,Rural,3,India,9,Uttar Pradesh,138,Meerut,89.80000000000001,33.4,79.60000000000001,64.5,30.1,23.4
3_9_138_0,2011,Total,3,India,9,Uttar Pradesh,138,Meerut,90,60.90000000000001,75,100,35.5,40.40000000000001
3_9_138_0,2011,Urban,3,India,9,Uttar Pradesh,138,Meerut,90.5,27.5,66.7,35.5,45.3,17
3_9_139_0,2011,Rural,3,India,9,Uttar Pradesh,139,Baghpat,99.5,53.1,100,91.10000000000001,66.40000000000001,51.2
3_9_139_0,2011,Total,3,India,9,Uttar Pradesh,139,Baghpat,99.5,60.2,100,100,68.10000000000001,56.8
3_9_139_0,2011,Urban,3,India,9,Uttar Pradesh,139,Baghpat,99.60000000000001,7,100,8.9,84.90000000000001,5.7
3_9_140_0,2011,Rural,3,India,9,Uttar Pradesh,140,Ghaziabad,89.60000000000001,24.4,79.30000000000001,67.7,39.5,33
3_9_140_0,2011,Total,3,India,9,Uttar Pradesh,140,Ghaziabad,91.2,45.6,80.5,100,44.8,58.7
3_9_140_0,2011,Urban,3,India,9,Uttar Pradesh,140,Ghaziabad,94.5,21.2,83.2,32.3,56,25.6
3_9_141_0,2011,Rural,3,India,9,Uttar Pradesh,141,Gautam Buddha Nagar,89.5,65.7,98.60000000000001,90.90000000000001,36.7,42.1
3_9_141_0,2011,Total,3,India,9,Uttar Pradesh,141,Gautam Buddha Nagar,89.60000000000001,73.90000000000001,98.40000000000001,100,38.2,49.1
3_9_141_0,2011,Urban,3,India,9,Uttar Pradesh,141,Gautam Buddha Nagar,91.40000000000001,8.200000000000001,96,9.1,53.40000000000001,7
3_9_142_0,2011,Rural,3,India,9,Uttar Pradesh,142,Bulandshahr,97.60000000000001,23.8,98.2,84.30000000000001,39.40000000000001,48.3
3_9_142_0,2011,Total,3,India,9,Uttar Pradesh,142,Bulandshahr,97.90000000000001,35.5,98.5,100,39.5,56.8
3_9_142_0,2011,Urban,3,India,9,Uttar Pradesh,142,Bulandshahr,99.2,11.8,99.80000000000001,15.7,40.3,8.5
3_9_143_0,2011,Rural,3,India,9,Uttar Pradesh,143,Aligarh,95.90000000000001,18.8,95.80000000000001,92.2,37.6,44
3_9_143_0,2011,Total,3,India,9,Uttar Pradesh,143,Aligarh,95.90000000000001,22.6,95.7,99.80000000000001,38.40000000000001,49.2
3_9_143_0,2011,Urban,3,India,9,Uttar Pradesh,143,Aligarh,95.90000000000001,3.8,94,7.600000000000001,48.1,5.2
3_9_144_0,2011,Rural,3,India,9,Uttar Pradesh,144,Mahamaya Nagar,63.3,35.7,64.40000000000001,96.30000000000001,69.3,64.60000000000001
3_9_144_0,2011,Total,3,India,9,Uttar Pradesh,144,Mahamaya Nagar,63.6,37.8,63.6,100,70.40000000000001,67.60000000000001
3_9_144_0,2011,Urban,3,India,9,Uttar Pradesh,144,Mahamaya Nagar,72.3,2.2,42.90000000000001,3.7,99.40000000000001,3
3_9_145_0,2011,Rural,3,India,9,Uttar Pradesh,145,Mathura,85.10000000000001,36.1,54,89.5,37.4,42.40000000000001
3_9_145_0,2011,Total,3,India,9,Uttar Pradesh,145,Mathura,84,41.2,55,99.30000000000001,37.7,47.1
3_9_145_0,2011,Urban,3,India,9,Uttar Pradesh,145,Mathura,73.5,5,64,9.800000000000001,40.6,4.800000000000001
3_9_146_0,2011,Rural,3,India,9,Uttar Pradesh,146,Agra,87.5,26.5,73.60000000000001,82.2,40.6,47.90000000000001
3_9_146_0,2011,Total,3,India,9,Uttar Pradesh,146,Agra,85.80000000000001,34.5,74.60000000000001,98.10000000000001,41.90000000000001,57.8
3_9_146_0,2011,Urban,3,India,9,Uttar Pradesh,146,Agra,76.5,8,80,15.9,48.8,10
3_9_147_0,2011,Rural,3,India,9,Uttar Pradesh,147,Firozabad,95.10000000000001,25.5,54.2,90.40000000000001,49.7,57.1
3_9_147_0,2011,Total,3,India,9,Uttar Pradesh,147,Firozabad,94.60000000000001,30.2,53.3,97.30000000000001,50.6,62.8
3_9_147_0,2011,Urban,3,India,9,Uttar Pradesh,147,Firozabad,88.2,4.7,40.5,6.9,63.40000000000001,5.7
3_9_148_0,2011,Rural,3,India,9,Uttar Pradesh,148,Mainpuri,92,19.3,41.5,94.60000000000001,40.40000000000001,48.40000000000001
3_9_148_0,2011,Total,3,India,9,Uttar Pradesh,148,Mainpuri,92.2,22.2,41,99.90000000000001,41.1,52
3_9_148_0,2011,Urban,3,India,9,Uttar Pradesh,148,Mainpuri,96.10000000000001,2.8,32.8,5.300000000000001,53.1,3.6
3_9_149_0,2011,Rural,3,India,9,Uttar Pradesh,149,Budaun,92.40000000000001,16,95.7,89.90000000000001,47.90000000000001,60
3_9_149_0,2011,Total,3,India,9,Uttar Pradesh,149,Budaun,92.7,22.4,96,99.40000000000001,46.6,64.3
3_9_149_0,2011,Urban,3,India,9,Uttar Pradesh,149,Budaun,95.60000000000001,6.5,98.80000000000001,9.5,34.2,4.2
3_9_150_0,2011,Rural,3,India,9,Uttar Pradesh,150,Bareilly,84.7,25,59.2,88.60000000000001,48.7,61.40000000000001
3_9_150_0,2011,Total,3,India,9,Uttar Pradesh,150,Bareilly,84.90000000000001,29.9,59.2,97.80000000000001,48.1,67
3_9_150_0,2011,Urban,3,India,9,Uttar Pradesh,150,Bareilly,87,4.9,58.40000000000001,9.1,42.8,5.600000000000001
3_9_151_0,2011,Rural,3,India,9,Uttar Pradesh,151,Pilibhit,81.30000000000001,25.7,44.40000000000001,94,59.5,73.60000000000001
3_9_151_0,2011,Total,3,India,9,Uttar Pradesh,151,Pilibhit,81.2,28.6,44,100,59.3,77.90000000000001
3_9_151_0,2011,Urban,3,India,9,Uttar Pradesh,151,Pilibhit,78.60000000000001,2.9,38.5,6,56.1,4.3
3_9_152_0,2011,Rural,3,India,9,Uttar Pradesh,152,Shahjahanpur,81.40000000000001,11.9,35.7,87.40000000000001,59.40000000000001,69.3
3_9_152_0,2011,Total,3,India,9,Uttar Pradesh,152,Shahjahanpur,81.60000000000001,15.4,34.6,93.30000000000001,60,74.10000000000001
3_9_152_0,2011,Urban,3,India,9,Uttar Pradesh,152,Shahjahanpur,86,3.5,17.3,5.9,70.2,4.7
3_9_153_0,2011,Rural,3,India,9,Uttar Pradesh,153,Kheri,71.60000000000001,8.800000000000001,98.60000000000001,96.5,68.8,74.8
3_9_153_0,2011,Total,3,India,9,Uttar Pradesh,153,Kheri,71.7,9.5,98.2,98.80000000000001,68.60000000000001,75.90000000000001
3_9_153_0,2011,Urban,3,India,9,Uttar Pradesh,153,Kheri,75.60000000000001,.7000000000000001,98.10000000000001,1.6,54,.5
3_9_154_0,2011,Rural,3,India,9,Uttar Pradesh,154,Sitapur,,,,,,
3_9_154_0,2011,Total,3,India,9,Uttar Pradesh,154,Sitapur,,,,,,
3_9_154_0,2011,Urban,3,India,9,Uttar Pradesh,154,Sitapur,,,,,,
3_9_155_0,2011,Rural,3,India,9,Uttar Pradesh,155,Hardoi,,,,,,
3_9_155_0,2011,Total,3,India,9,Uttar Pradesh,155,Hardoi,,,,,,
3_9_155_0,2011,Urban,3,India,9,Uttar Pradesh,155,Hardoi,,,,,,
3_9_156_0,2011,Rural,3,India,9,Uttar Pradesh,156,Unnao,,,,,,
3_9_156_0,2011,Total,3,India,9,Uttar Pradesh,156,Unnao,,,,,,
3_9_156_0,2011,Urban,3,India,9,Uttar Pradesh,156,Unnao,,,,,,
3_9_157_0,2011,Rural,3,India,9,Uttar Pradesh,157,Lucknow,,,,,,
3_9_157_0,2011,Total,3,India,9,Uttar Pradesh,157,Lucknow,,,,,,
3_9_157_0,2011,Urban,3,India,9,Uttar Pradesh,157,Lucknow,,,,,,
3_9_158_0,2011,Rural,3,India,9,Uttar Pradesh,158,Rae Bareli,,,,,,
3_9_158_0,2011,Total,3,India,9,Uttar Pradesh,158,Rae Bareli,,,,,,
3_9_158_0,2011,Urban,3,India,9,Uttar Pradesh,158,Rae Bareli,,,,,,
3_9_159_0,2011,Rural,3,India,9,Uttar Pradesh,159,Farrukhabad,,,,,,
3_9_159_0,2011,Total,3,India,9,Uttar Pradesh,159,Farrukhabad,,,,,,
3_9_159_0,2011,Urban,3,India,9,Uttar Pradesh,159,Farrukhabad,,,,,,
3_9_160_0,2011,Rural,3,India,9,Uttar Pradesh,160,Kannauj,,,,,,
3_9_160_0,2011,Total,3,India,9,Uttar Pradesh,160,Kannauj,,,,,,
3_9_160_0,2011,Urban,3,India,9,Uttar Pradesh,160,Kannauj,,,,,,
3_9_161_0,2011,Rural,3,India,9,Uttar Pradesh,161,Etawah,,,,,,
3_9_161_0,2011,Total,3,India,9,Uttar Pradesh,161,Etawah,,,,,,
3_9_161_0,2011,Urban,3,India,9,Uttar Pradesh,161,Etawah,,,,,,
3_9_162_0,2011,Rural,3,India,9,Uttar Pradesh,162,Auraiya,,,,,,
3_9_162_0,2011,Total,3,India,9,Uttar Pradesh,162,Auraiya,,,,,,
3_9_162_0,2011,Urban,3,India,9,Uttar Pradesh,162,Auraiya,,,,,,
3_9_163_0,2011,Rural,3,India,9,Uttar Pradesh,163,Kanpur Dehat,,,,,,
3_9_163_0,2011,Total,3,India,9,Uttar Pradesh,163,Kanpur Dehat,,,,,,
3_9_163_0,2011,Urban,3,India,9,Uttar Pradesh,163,Kanpur Dehat,,,,,,
3_9_164_0,2011,Rural,3,India,9,Uttar Pradesh,164,Kanpur Nagar,,,,,,
3_9_164_0,2011,Total,3,India,9,Uttar Pradesh,164,Kanpur Nagar,,,,,,
3_9_164_0,2011,Urban,3,India,9,Uttar Pradesh,164,Kanpur Nagar,,,,,,
3_9_165_0,2011,Rural,3,India,9,Uttar Pradesh,165,Jalaun,,,,,,
3_9_165_0,2011,Total,3,India,9,Uttar Pradesh,165,Jalaun,,,,,,
3_9_165_0,2011,Urban,3,India,9,Uttar Pradesh,165,Jalaun,,,,,,
3_9_166_0,2011,Rural,3,India,9,Uttar Pradesh,166,Jhansi,,,,,,
3_9_166_0,2011,Total,3,India,9,Uttar Pradesh,166,Jhansi,,,,,,
3_9_166_0,2011,Urban,3,India,9,Uttar Pradesh,166,Jhansi,,,,,,
3_9_167_0,2011,Rural,3,India,9,Uttar Pradesh,167,Lalitpur,,,,,,
3_9_167_0,2011,Total,3,India,9,Uttar Pradesh,167,Lalitpur,,,,,,
3_9_167_0,2011,Urban,3,India,9,Uttar Pradesh,167,Lalitpur,,,,,,
3_9_168_0,2011,Rural,3,India,9,Uttar Pradesh,168,Hamirpur,,,,,,
3_9_168_0,2011,Total,3,India,9,Uttar Pradesh,168,Hamirpur,,,,,,
3_9_168_0,2011,Urban,3,India,9,Uttar Pradesh,168,Hamirpur,,,,,,
3_9_169_0,2011,Rural,3,India,9,Uttar Pradesh,169,Mahoba,,,,,,
3_9_169_0,2011,Total,3,India,9,Uttar Pradesh,169,Mahoba,,,,,,
3_9_169_0,2011,Urban,3,India,9,Uttar Pradesh,169,Mahoba,,,,,,
3_9_170_0,2011,Rural,3,India,9,Uttar Pradesh,170,Banda,,,,,,
3_9_170_0,2011,Total,3,India,9,Uttar Pradesh,170,Banda,,,,,,
3_9_170_0,2011,Urban,3,India,9,Uttar Pradesh,170,Banda,,,,,,
3_9_171_0,2011,Rural,3,India,9,Uttar Pradesh,171,Chitrakoot,,,,,,
3_9_171_0,2011,Total,3,India,9,Uttar Pradesh,171,Chitrakoot,,,,,,
3_9_171_0,2011,Urban,3,India,9,Uttar Pradesh,171,Chitrakoot,,,,,,
3_9_172_0,2011,Rural,3,India,9,Uttar Pradesh,172,Fatehpur,,,,,,
3_9_172_0,2011,Total,3,India,9,Uttar Pradesh,172,Fatehpur,,,,,,
3_9_172_0,2011,Urban,3,India,9,Uttar Pradesh,172,Fatehpur,,,,,,
3_9_173_0,2011,Rural,3,India,9,Uttar Pradesh,173,Pratapgarh,,,,,,
3_9_173_0,2011,Total,3,India,9,Uttar Pradesh,173,Pratapgarh,,,,,,
3_9_173_0,2011,Urban,3,India,9,Uttar Pradesh,173,Pratapgarh,,,,,,
3_9_174_0,2011,Rural,3,India,9,Uttar Pradesh,174,Kaushambi,,,,,,
3_9_174_0,2011,Total,3,India,9,Uttar Pradesh,174,Kaushambi,,,,,,
3_9_174_0,2011,Urban,3,India,9,Uttar Pradesh,174,Kaushambi,,,,,,
3_9_175_0,2011,Rural,3,India,9,Uttar Pradesh,175,Allahabad,,,,,,
3_9_175_0,2011,Total,3,India,9,Uttar Pradesh,175,Allahabad,,,,,,
3_9_175_0,2011,Urban,3,India,9,Uttar Pradesh,175,Allahabad,,,,,,
3_9_176_0,2011,Rural,3,India,9,Uttar Pradesh,176,Bara Banki,,,,,,
3_9_176_0,2011,Total,3,India,9,Uttar Pradesh,176,Bara Banki,,,,,,
3_9_176_0,2011,Urban,3,India,9,Uttar Pradesh,176,Bara Banki,,,,,,
3_9_177_0,2011,Rural,3,India,9,Uttar Pradesh,177,Faizabad,,,,,,
3_9_177_0,2011,Total,3,India,9,Uttar Pradesh,177,Faizabad,,,,,,
3_9_177_0,2011,Urban,3,India,9,Uttar Pradesh,177,Faizabad,,,,,,
3_9_178_0,2011,Rural,3,India,9,Uttar Pradesh,178,Ambedkar Nagar,,,,,,
3_9_178_0,2011,Total,3,India,9,Uttar Pradesh,178,Ambedkar Nagar,,,,,,
3_9_178_0,2011,Urban,3,India,9,Uttar Pradesh,178,Ambedkar Nagar,,,,,,
3_9_179_0,2011,Rural,3,India,9,Uttar Pradesh,179,Sultanpur,,,,,,
3_9_179_0,2011,Total,3,India,9,Uttar Pradesh,179,Sultanpur,,,,,,
3_9_179_0,2011,Urban,3,India,9,Uttar Pradesh,179,Sultanpur,,,,,,
3_9_180_0,2011,Rural,3,India,9,Uttar Pradesh,180,Bahraich,,,,,,
3_9_180_0,2011,Total,3,India,9,Uttar Pradesh,180,Bahraich,,,,,,
3_9_180_0,2011,Urban,3,India,9,Uttar Pradesh,180,Bahraich,,,,,,
3_9_181_0,2011,Rural,3,India,9,Uttar Pradesh,181,Shrawasti,,,,,,
3_9_181_0,2011,Total,3,India,9,Uttar Pradesh,181,Shrawasti,,,,,,
3_9_181_0,2011,Urban,3,India,9,Uttar Pradesh,181,Shrawasti,,,,,,
3_9_182_0,2011,Rural,3,India,9,Uttar Pradesh,182,Balrampur,,,,,,
3_9_182_0,2011,Total,3,India,9,Uttar Pradesh,182,Balrampur,,,,,,
3_9_182_0,2011,Urban,3,India,9,Uttar Pradesh,182,Balrampur,,,,,,
3_9_183_0,2011,Rural,3,India,9,Uttar Pradesh,183,Gonda,,,,,,
3_9_183_0,2011,Total,3,India,9,Uttar Pradesh,183,Gonda,,,,,,
3_9_183_0,2011,Urban,3,India,9,Uttar Pradesh,183,Gonda,,,,,,
3_9_184_0,2011,Rural,3,India,9,Uttar Pradesh,184,Siddharthnagar,,,,,,
3_9_184_0,2011,Total,3,India,9,Uttar Pradesh,184,Siddharthnagar,,,,,,
3_9_184_0,2011,Urban,3,India,9,Uttar Pradesh,184,Siddharthnagar,,,,,,
3_9_185_0,2011,Rural,3,India,9,Uttar Pradesh,185,Basti,,,,,,
3_9_185_0,2011,Total,3,India,9,Uttar Pradesh,185,Basti,,,,,,
3_9_185_0,2011,Urban,3,India,9,Uttar Pradesh,185,Basti,,,,,,
3_9_186_0,2011,Rural,3,India,9,Uttar Pradesh,186,Sant Kabir Nagar,,,,,,
3_9_186_0,2011,Total,3,India,9,Uttar Pradesh,186,Sant Kabir Nagar,,,,,,
3_9_186_0,2011,Urban,3,India,9,Uttar Pradesh,186,Sant Kabir Nagar,,,,,,
3_9_187_0,2011,Rural,3,India,9,Uttar Pradesh,187,Mahrajganj,,,,,,
3_9_187_0,2011,Total,3,India,9,Uttar Pradesh,187,Mahrajganj,,,,,,
3_9_187_0,2011,Urban,3,India,9,Uttar Pradesh,187,Mahrajganj,,,,,,
3_9_188_0,2011,Rural,3,India,9,Uttar Pradesh,188,Gorakhpur,,,,,,
3_9_188_0,2011,Total,3,India,9,Uttar Pradesh,188,Gorakhpur,,,,,,
3_9_188_0,2011,Urban,3,India,9,Uttar Pradesh,188,Gorakhpur,,,,,,
3_9_189_0,2011,Rural,3,India,9,Uttar Pradesh,189,Kushinagar,,,,,,
3_9_189_0,2011,Total,3,India,9,Uttar Pradesh,189,Kushinagar,,,,,,
3_9_189_0,2011,Urban,3,India,9,Uttar Pradesh,189,Kushinagar,,,,,,
3_9_190_0,2011,Rural,3,India,9,Uttar Pradesh,190,Deoria,,,,,,
3_9_190_0,2011,Total,3,India,9,Uttar Pradesh,190,Deoria,,,,,,
3_9_190_0,2011,Urban,3,India,9,Uttar Pradesh,190,Deoria,,,,,,
3_9_191_0,2011,Rural,3,India,9,Uttar Pradesh,191,Azamgarh,,,,,,
3_9_191_0,2011,Total,3,India,9,Uttar Pradesh,191,Azamgarh,,,,,,
3_9_191_0,2011,Urban,3,India,9,Uttar Pradesh,191,Azamgarh,,,,,,
3_9_192_0,2011,Rural,3,India,9,Uttar Pradesh,192,Mau,,,,,,
3_9_192_0,2011,Total,3,India,9,Uttar Pradesh,192,Mau,,,,,,
3_9_192_0,2011,Urban,3,India,9,Uttar Pradesh,192,Mau,,,,,,
3_9_193_0,2011,Rural,3,India,9,Uttar Pradesh,193,Ballia,,,,,,
3_9_193_0,2011,Total,3,India,9,Uttar Pradesh,193,Ballia,,,,,,
3_9_193_0,2011,Urban,3,India,9,Uttar Pradesh,193,Ballia,,,,,,
3_9_194_0,2011,Rural,3,India,9,Uttar Pradesh,194,Jaunpur,,,,,,
3_9_194_0,2011,Total,3,India,9,Uttar Pradesh,194,Jaunpur,,,,,,
3_9_194_0,2011,Urban,3,India,9,Uttar Pradesh,194,Jaunpur,,,,,,
3_9_195_0,2011,Rural,3,India,9,Uttar Pradesh,195,Ghazipur,,,,,,
3_9_195_0,2011,Total,3,India,9,Uttar Pradesh,195,Ghazipur,,,,,,
