id,spatial_data_yr,geography,L0_code,L0_name,L1_code,L1_name,L2_code,L2_name,area_bu,pop_bu,dens_bu
3_29_584_0,2001,Total,3,India,29,Karnataka,584,Ramanagara,3511,1035,295
3_29_584_0,2001,Urban,3,India,29,Karnataka,584,Ramanagara,14.2,50.6,3573
3_2_23_0,2001,Rural,3,India,2,Himachal Pradesh,23,Chamba,6470,484,.07
3_2_23_0,2001,Total,3,India,2,Himachal Pradesh,23,Chamba,6471,484,74.90000000000001
3_2_23_0,2001,Urban,3,India,2,Himachal Pradesh,23,Chamba,.8200000000000001,.88,1079
3_2_24_0,2001,Rural,3,India,2,Himachal Pradesh,24,Kangra,5739,1368,.24
3_2_24_0,2001,Total,3,India,2,Himachal Pradesh,24,Kangra,5742,1372,239
3_2_24_0,2001,Urban,3,India,2,Himachal Pradesh,24,Kangra,3.1,4.800000000000001,1567
3_2_25_0,2001,Rural,3,India,2,Himachal Pradesh,25,Lahul & Spiti,13944,41.90000000000001,0
3_2_25_0,2001,Total,3,India,2,Himachal Pradesh,25,Lahul & Spiti,13944,41.90000000000001,3
3_2_25_0,2001,Urban,3,India,2,Himachal Pradesh,25,Lahul & Spiti,0,0,
3_2_26_0,2001,Rural,3,India,2,Himachal Pradesh,26,Kullu,5501,312,.06
3_2_26_0,2001,Total,3,India,2,Himachal Pradesh,26,Kullu,5502,315,57.2
3_2_26_0,2001,Urban,3,India,2,Himachal Pradesh,26,Kullu,1.1,2.6,2389
3_2_27_0,2001,Rural,3,India,2,Himachal Pradesh,27,Mandi,3945,899,.23
3_2_27_0,2001,Total,3,India,2,Himachal Pradesh,27,Mandi,3947,905,229
3_2_27_0,2001,Urban,3,India,2,Himachal Pradesh,27,Mandi,1.4,5.800000000000001,4193
3_2_28_0,2001,Rural,3,India,2,Himachal Pradesh,28,Hamirpur,1108,441,.4
3_2_28_0,2001,Total,3,India,2,Himachal Pradesh,28,Hamirpur,1109,443,399
3_2_28_0,2001,Urban,3,India,2,Himachal Pradesh,28,Hamirpur,1.1,1.8,1603
3_2_29_0,2001,Rural,3,India,2,Himachal Pradesh,29,Una,1557,484,.31
3_2_29_0,2001,Total,3,India,2,Himachal Pradesh,29,Una,1560,500,320
3_2_29_0,2001,Urban,3,India,2,Himachal Pradesh,29,Una,3,15.7,5175
3_2_30_0,2001,Rural,3,India,2,Himachal Pradesh,30,Bilaspur,1196,365,.31
3_2_30_0,2001,Total,3,India,2,Himachal Pradesh,30,Bilaspur,1196,365,305
3_2_30_0,2001,Urban,3,India,2,Himachal Pradesh,30,Bilaspur,.28,.25,905
3_2_31_0,2001,Rural,3,India,2,Himachal Pradesh,31,Solan,1939,481,.25
3_2_31_0,2001,Total,3,India,2,Himachal Pradesh,31,Solan,1945,499,256
3_2_31_0,2001,Urban,3,India,2,Himachal Pradesh,31,Solan,6,17.8,2981
3_2_32_0,2001,Rural,3,India,2,Himachal Pradesh,32,Sirmaur,2854,442,.15
3_2_32_0,2001,Total,3,India,2,Himachal Pradesh,32,Sirmaur,2862,467,163
3_2_32_0,2001,Urban,3,India,2,Himachal Pradesh,32,Sirmaur,7.800000000000001,25,3206
3_2_33_0,2001,Rural,3,India,2,Himachal Pradesh,33,Shimla,5130,768,.15
3_2_33_0,2001,Total,3,India,2,Himachal Pradesh,33,Shimla,5134,789,154
3_2_33_0,2001,Urban,3,India,2,Himachal Pradesh,33,Shimla,3.9,21.1,5428
3_2_34_0,2001,Rural,3,India,2,Himachal Pradesh,34,Kinnaur,6471,78.80000000000001,.01
3_2_34_0,2001,Total,3,India,2,Himachal Pradesh,34,Kinnaur,6471,78.80000000000001,12.2
3_2_34_0,2001,Urban,3,India,2,Himachal Pradesh,34,Kinnaur,0,0,
3_30_585_0,2001,Rural,3,India,30,Goa,585,North Goa,1695,778,.46
3_30_585_0,2001,Total,3,India,30,Goa,585,North Goa,1700,787,463
3_30_585_0,2001,Urban,3,India,30,Goa,585,North Goa,5,9.5,1899
3_30_586_0,2001,Rural,3,India,30,Goa,586,South Goa,1927,494,.26
3_30_586_0,2001,Total,3,India,30,Goa,586,South Goa,1941,536,276
3_30_586_0,2001,Urban,3,India,30,Goa,586,South Goa,13.7,41.6,3040
3_31_587_0,2001,Rural,3,India,31,Lakshadweep,587,Lakshadweep,83,21.9,.26
3_31_587_0,2001,Total,3,India,31,Lakshadweep,587,Lakshadweep,83,21.9,264
3_31_587_0,2001,Urban,3,India,31,Lakshadweep,587,Lakshadweep,0,0,
3_32_588_0,2001,Rural,3,India,32,Kerala,588,Kasaragod,1987,1252,.63
3_32_588_0,2001,Total,3,India,32,Kerala,588,Kasaragod,1987,1252,630
3_32_588_0,2001,Urban,3,India,32,Kerala,588,Kasaragod,.46,.38,820
3_32_589_0,2001,Rural,3,India,32,Kerala,589,Kannur,2965,2701,.91
3_32_589_0,2001,Total,3,India,32,Kerala,589,Kannur,2970,2738,922
3_32_589_0,2001,Urban,3,India,32,Kerala,589,Kannur,4.7,37.7,7970
3_32_590_0,2001,Rural,3,India,32,Kerala,590,Wayanad,2135,803,.38
3_32_590_0,2001,Total,3,India,32,Kerala,590,Wayanad,2138,807,377
3_32_590_0,2001,Urban,3,India,32,Kerala,590,Wayanad,3.2,3.9,1231
3_32_591_0,2001,Rural,3,India,32,Kerala,591,Kozhikode,2337,3139,1.3
3_32_591_0,2001,Total,3,India,32,Kerala,591,Kozhikode,2342,3215,1373
3_32_591_0,2001,Urban,3,India,32,Kerala,591,Kozhikode,5.2,75.40000000000001,14420
3_32_592_0,2001,Rural,3,India,32,Kerala,592,Malappuram,3517,3182,.9
3_32_592_0,2001,Total,3,India,32,Kerala,592,Malappuram,3529,3224,913
3_32_592_0,2001,Urban,3,India,32,Kerala,592,Malappuram,12.4,41.8,3383
3_32_593_0,2001,Rural,3,India,32,Kerala,593,Palakkad,4462,2843,.64
3_32_593_0,2001,Total,3,India,32,Kerala,593,Palakkad,4491,2948,656
3_32_593_0,2001,Urban,3,India,32,Kerala,593,Palakkad,29.5,105,3556
3_32_594_0,2001,Rural,3,India,32,Kerala,594,Thrissur,2985,3474,1.2
3_32_594_0,2001,Total,3,India,32,Kerala,594,Thrissur,3015,3671,1218
3_32_594_0,2001,Urban,3,India,32,Kerala,594,Thrissur,30.1,198,6556
3_32_595_0,2001,Rural,3,India,32,Kerala,595,Ernakulam,3032,3218,1.1
3_32_595_0,2001,Total,3,India,32,Kerala,595,Ernakulam,3080,3576,1161
3_32_595_0,2001,Urban,3,India,32,Kerala,595,Ernakulam,48.1,358,7433
3_32_596_0,2001,Rural,3,India,32,Kerala,596,Idukki,4338,923,.21
3_32_596_0,2001,Total,3,India,32,Kerala,596,Idukki,4340,929,214
3_32_596_0,2001,Urban,3,India,32,Kerala,596,Idukki,1.6,6.7,4244
3_32_597_0,2001,Rural,3,India,32,Kerala,597,Kottayam,2210,1943,.88
3_32_597_0,2001,Total,3,India,32,Kerala,597,Kottayam,2219,2019,910
3_32_597_0,2001,Urban,3,India,32,Kerala,597,Kottayam,9.200000000000001,75.5,8183
3_32_598_0,2001,Rural,3,India,32,Kerala,598,Alappuzha,1409,2612,1.9
3_32_598_0,2001,Total,3,India,32,Kerala,598,Alappuzha,1418,2682,1891
3_32_598_0,2001,Urban,3,India,32,Kerala,598,Alappuzha,9.1,70.40000000000001,7743
3_32_599_0,2001,Rural,3,India,32,Kerala,599,Pathanamthitta,2602,1340,.52
3_32_599_0,2001,Total,3,India,32,Kerala,599,Pathanamthitta,2608,1354,519
3_32_599_0,2001,Urban,3,India,32,Kerala,599,Pathanamthitta,5.9,13.9,2371
3_32_600_0,2001,Rural,3,India,32,Kerala,600,Kollam,2464,2288,.9300000000000001
3_32_600_0,2001,Total,3,India,32,Kerala,600,Kollam,2484,2517,1013
3_32_600_0,2001,Urban,3,India,32,Kerala,600,Kollam,20.5,229,11158
3_32_601_0,2001,Rural,3,India,32,Kerala,601,Thiruvananthapuram,2165,3559,1.6
3_32_601_0,2001,Total,3,India,32,Kerala,601,Thiruvananthapuram,2204,4229,1919
3_32_601_0,2001,Urban,3,India,32,Kerala,601,Thiruvananthapuram,39.40000000000001,670,17006
3_33_602_0,2001,Rural,3,India,33,Tamil Nadu,602,Thiruvallur,3263,1751,.54
3_33_602_0,2001,Total,3,India,33,Tamil Nadu,602,Thiruvallur,3430,2729,796
3_33_602_0,2001,Urban,3,India,33,Tamil Nadu,602,Thiruvallur,167,978,5861
3_33_603_0,2001,Rural,3,India,33,Tamil Nadu,603,Chennai,23.6,325,13.8
3_33_603_0,2001,Total,3,India,33,Tamil Nadu,603,Chennai,178,4224,23779
3_33_603_0,2001,Urban,3,India,33,Tamil Nadu,603,Chennai,154,3900,25308
3_33_604_0,2001,Rural,3,India,33,Tamil Nadu,604,Kancheepuram,4282,2169,.51
3_33_604_0,2001,Total,3,India,33,Tamil Nadu,604,Kancheepuram,4431,3308,747
3_33_604_0,2001,Urban,3,India,33,Tamil Nadu,604,Kancheepuram,149,1139,7635
3_33_605_0,2001,Rural,3,India,33,Tamil Nadu,605,Vellore,5980,3105,.52
3_33_605_0,2001,Total,3,India,33,Tamil Nadu,605,Vellore,6082,3615,594
3_33_605_0,2001,Urban,3,India,33,Tamil Nadu,605,Vellore,102,511,5002
3_33_606_0,2001,Rural,3,India,33,Tamil Nadu,606,Tiruvannamalai,6158,2303,.37
3_33_606_0,2001,Total,3,India,33,Tamil Nadu,606,Tiruvannamalai,6194,2415,390
3_33_606_0,2001,Urban,3,India,33,Tamil Nadu,606,Tiruvannamalai,36.2,112,3094
3_33_607_0,2001,Rural,3,India,33,Tamil Nadu,607,Viluppuram,7141,3094,.43
3_33_607_0,2001,Total,3,India,33,Tamil Nadu,607,Viluppuram,7195,3269,454
3_33_607_0,2001,Urban,3,India,33,Tamil Nadu,607,Viluppuram,53.90000000000001,175,3253
3_33_608_0,2001,Rural,3,India,33,Tamil Nadu,608,Salem,5175,2460,.48
3_33_608_0,2001,Total,3,India,33,Tamil Nadu,608,Salem,5264,3029,575
3_33_608_0,2001,Urban,3,India,33,Tamil Nadu,608,Salem,88.90000000000001,569,6395
3_33_609_0,2001,Rural,3,India,33,Tamil Nadu,609,Namakkal,3348,1575,.47
3_33_609_0,2001,Total,3,India,33,Tamil Nadu,609,Namakkal,3388,1708,504
3_33_609_0,2001,Urban,3,India,33,Tamil Nadu,609,Namakkal,39.90000000000001,133,3328
3_33_610_0,2001,Rural,3,India,33,Tamil Nadu,610,Erode,5701,1433,.25
3_33_610_0,2001,Total,3,India,33,Tamil Nadu,610,Erode,5770,1783,309
3_33_610_0,2001,Urban,3,India,33,Tamil Nadu,610,Erode,69,350,5068
3_33_611_0,2001,Rural,3,India,33,Tamil Nadu,611,The Nilgiris,2544,812,.32
3_33_611_0,2001,Total,3,India,33,Tamil Nadu,611,The Nilgiris,2550,854,335
3_33_611_0,2001,Urban,3,India,33,Tamil Nadu,611,The Nilgiris,5.7,42.3,7438
3_33_612_0,2001,Rural,3,India,33,Tamil Nadu,612,Dindigul,6009,2012,.33
3_33_612_0,2001,Total,3,India,33,Tamil Nadu,612,Dindigul,6046,2224,368
3_33_612_0,2001,Urban,3,India,33,Tamil Nadu,612,Dindigul,37.3,213,5706
3_33_613_0,2001,Rural,3,India,33,Tamil Nadu,613,Karur,2888,1575,.55
3_33_613_0,2001,Total,3,India,33,Tamil Nadu,613,Karur,2920,1699,582
3_33_613_0,2001,Urban,3,India,33,Tamil Nadu,613,Karur,32,124,3891
3_33_614_0,2001,Rural,3,India,33,Tamil Nadu,614,Tiruchirappalli,4367,1508,.35
3_33_614_0,2001,Total,3,India,33,Tamil Nadu,614,Tiruchirappalli,4463,2178,488
3_33_614_0,2001,Urban,3,India,33,Tamil Nadu,614,Tiruchirappalli,96,671,6983
3_33_615_0,2001,Rural,3,India,33,Tamil Nadu,615,Perambalur,1747,594,.34
3_33_615_0,2001,Total,3,India,33,Tamil Nadu,615,Perambalur,1755,609,347
3_33_615_0,2001,Urban,3,India,33,Tamil Nadu,615,Perambalur,7.600000000000001,15,1981
3_33_616_0,2001,Rural,3,India,33,Tamil Nadu,616,Ariyalur,1925,528,.27
3_33_616_0,2001,Total,3,India,33,Tamil Nadu,616,Ariyalur,1931,540,280
3_33_616_0,2001,Urban,3,India,33,Tamil Nadu,616,Ariyalur,6.100000000000001,12,1960
3_33_617_0,2001,Rural,3,India,33,Tamil Nadu,617,Cuddalore,3643,2424,.67
3_33_617_0,2001,Total,3,India,33,Tamil Nadu,617,Cuddalore,3731,2726,731
3_33_617_0,2001,Urban,3,India,33,Tamil Nadu,617,Cuddalore,87.5,301,3446
3_33_618_0,2001,Rural,3,India,33,Tamil Nadu,618,Nagapattinam,2531,1420,.5600000000000001
3_33_618_0,2001,Total,3,India,33,Tamil Nadu,618,Nagapattinam,2568,1503,586
3_33_618_0,2001,Urban,3,India,33,Tamil Nadu,618,Nagapattinam,36.4,83.5,2294
3_33_619_0,2001,Rural,3,India,33,Tamil Nadu,619,Thiruvarur,2289,1398,.61
3_33_619_0,2001,Total,3,India,33,Tamil Nadu,619,Thiruvarur,2313,1472,636
3_33_619_0,2001,Urban,3,India,33,Tamil Nadu,619,Thiruvarur,24.2,73.90000000000001,3054
3_33_620_0,2001,Rural,3,India,33,Tamil Nadu,620,Thanjavur,3334,2177,.65
3_33_620_0,2001,Total,3,India,33,Tamil Nadu,620,Thanjavur,3424,2518,735
3_33_620_0,2001,Urban,3,India,33,Tamil Nadu,620,Thanjavur,89.90000000000001,341,3792
3_33_621_0,2001,Rural,3,India,33,Tamil Nadu,621,Pudukkottai,4616,1699,.37
3_33_621_0,2001,Total,3,India,33,Tamil Nadu,621,Pudukkottai,4650,1774,382
3_33_621_0,2001,Urban,3,India,33,Tamil Nadu,621,Pudukkottai,33.3,75.2,2257
3_33_622_0,2001,Rural,3,India,33,Tamil Nadu,622,Sivaganga,4272,1176,.28
3_33_622_0,2001,Total,3,India,33,Tamil Nadu,622,Sivaganga,4316,1291,299
3_33_622_0,2001,Urban,3,India,33,Tamil Nadu,622,Sivaganga,44.6,115,2585
3_33_623_0,2001,Rural,3,India,33,Tamil Nadu,623,Madurai,3552,1744,.49
3_33_623_0,2001,Total,3,India,33,Tamil Nadu,623,Madurai,3660,2821,771
3_33_623_0,2001,Urban,3,India,33,Tamil Nadu,623,Madurai,108,1077,9938
3_33_624_0,2001,Rural,3,India,33,Tamil Nadu,624,Theni,2807,1265,.45
3_33_624_0,2001,Total,3,India,33,Tamil Nadu,624,Theni,2847,1383,486
3_33_624_0,2001,Urban,3,India,33,Tamil Nadu,624,Theni,40,118,2957
3_33_625_0,2001,Rural,3,India,33,Tamil Nadu,625,Virudhunagar,4166,1586,.38
3_33_625_0,2001,Total,3,India,33,Tamil Nadu,625,Virudhunagar,4297,1964,457
3_33_625_0,2001,Urban,3,India,33,Tamil Nadu,625,Virudhunagar,131,378,2889
3_33_626_0,2001,Rural,3,India,33,Tamil Nadu,626,Ramanathapuram,4034,1264,.31
3_33_626_0,2001,Total,3,India,33,Tamil Nadu,626,Ramanathapuram,4077,1379,338
3_33_626_0,2001,Urban,3,India,33,Tamil Nadu,626,Ramanathapuram,42.1,115,2732
3_33_627_0,2001,Rural,3,India,33,Tamil Nadu,627,Thoothukkudi,4560,1186,.26
3_33_627_0,2001,Total,3,India,33,Tamil Nadu,627,Thoothukkudi,4701,1523,324
3_33_627_0,2001,Urban,3,India,33,Tamil Nadu,627,Thoothukkudi,141,336,2392
3_33_628_0,2001,Rural,3,India,33,Tamil Nadu,628,Tirunelveli,6620,3012,.45
3_33_628_0,2001,Total,3,India,33,Tamil Nadu,628,Tirunelveli,6750,3433,509
3_33_628_0,2001,Urban,3,India,33,Tamil Nadu,628,Tirunelveli,129,422,3257
3_33_629_0,2001,Rural,3,India,33,Tamil Nadu,629,Kanniyakumari,1625,1917,1.2
3_33_629_0,2001,Total,3,India,33,Tamil Nadu,629,Kanniyakumari,1648,2025,1228
3_33_629_0,2001,Urban,3,India,33,Tamil Nadu,629,Kanniyakumari,23.6,107,4537
3_33_630_0,2001,Rural,3,India,33,Tamil Nadu,630,Dharmapuri,4485,1082,.24
3_33_630_0,2001,Total,3,India,33,Tamil Nadu,630,Dharmapuri,4500,1106,246
3_33_630_0,2001,Urban,3,India,33,Tamil Nadu,630,Dharmapuri,15.5,23.6,1524
3_33_631_0,2001,Rural,3,India,33,Tamil Nadu,631,Krishnagiri,5046,1753,.35
3_33_631_0,2001,Total,3,India,33,Tamil Nadu,631,Krishnagiri,5069,1833,362
3_33_631_0,2001,Urban,3,India,33,Tamil Nadu,631,Krishnagiri,22.8,79.40000000000001,3484
3_33_632_0,2001,Rural,3,India,33,Tamil Nadu,632,Coimbatore,4564,1715,.38
3_33_632_0,2001,Total,3,India,33,Tamil Nadu,632,Coimbatore,4735,2849,602
3_33_632_0,2001,Urban,3,India,33,Tamil Nadu,632,Coimbatore,171,1134,6639
3_33_633_0,2001,Rural,3,India,33,Tamil Nadu,633,Tiruppur,5096,1986,.39
3_33_633_0,2001,Total,3,India,33,Tamil Nadu,633,Tiruppur,5190,2399,462
3_33_633_0,2001,Urban,3,India,33,Tamil Nadu,633,Tiruppur,94.10000000000001,412,4382
3_34_634_0,2001,Rural,3,India,34,Puducherry,634,Yanam,16,31.3,2
3_34_634_0,2001,Total,3,India,34,Puducherry,634,Yanam,18,33.6,1862
3_34_634_0,2001,Urban,3,India,34,Puducherry,634,Yanam,2,2.3,1148
3_34_635_0,2001,Rural,3,India,34,Puducherry,635,Puducherry,266,222,.8300000000000001
3_34_635_0,2001,Total,3,India,34,Puducherry,635,Puducherry,298,486,1632
3_34_635_0,2001,Urban,3,India,34,Puducherry,635,Puducherry,31.3,264,8434
3_34_636_0,2001,Rural,3,India,34,Puducherry,636,Mahe,8.300000000000001,39,4.7
3_34_636_0,2001,Total,3,India,34,Puducherry,636,Mahe,8.300000000000001,39,4676
3_34_636_0,2001,Urban,3,India,34,Puducherry,636,Mahe,0,0,
3_34_637_0,2001,Rural,3,India,34,Puducherry,637,Karaikal,148,110,.74
3_34_637_0,2001,Total,3,India,34,Puducherry,637,Karaikal,162,164,1016
3_34_637_0,2001,Urban,3,India,34,Puducherry,637,Karaikal,13.6,54.3,3996
3_35_638_0,2001,Rural,3,India,35,Andaman & Nicobar Islands,638,Nicobars,1716,37.3,.02
3_35_638_0,2001,Total,3,India,35,Andaman & Nicobar Islands,638,Nicobars,1717,37.3,21.7
3_35_638_0,2001,Urban,3,India,35,Andaman & Nicobar Islands,638,Nicobars,.96,.04,42
3_35_639_0,2001,Rural,3,India,35,Andaman & Nicobar Islands,639,North  & Middle Andaman,2861,94.5,.03
3_35_639_0,2001,Total,3,India,35,Andaman & Nicobar Islands,639,North  & Middle Andaman,2861,94.5,33
3_35_639_0,2001,Urban,3,India,35,Andaman & Nicobar Islands,639,North  & Middle Andaman,0,0,
3_35_640_0,2001,Rural,3,India,35,Andaman & Nicobar Islands,640,South Andaman,2241,134,.06
3_35_640_0,2001,Total,3,India,35,Andaman & Nicobar Islands,640,South Andaman,2251,153,68.10000000000001
3_35_640_0,2001,Urban,3,India,35,Andaman & Nicobar Islands,640,South Andaman,10.2,19.2,1884
3_3_35_0,2001,Rural,3,India,3,Punjab,35,Gurdaspur,3597,1898,.53
3_3_35_0,2001,Total,3,India,3,Punjab,35,Gurdaspur,3640,2084,572
3_3_35_0,2001,Urban,3,India,3,Punjab,35,Gurdaspur,43,186,4315
3_3_36_0,2001,Rural,3,India,3,Punjab,36,Kapurthala,1543,613,.4
3_3_36_0,2001,Total,3,India,3,Punjab,36,Kapurthala,1569,716,456
3_3_36_0,2001,Urban,3,India,3,Punjab,36,Kapurthala,25.3,102,4050
3_3_37_0,2001,Rural,3,India,3,Punjab,37,Jalandhar,2529,1416,.5600000000000001
3_3_37_0,2001,Total,3,India,3,Punjab,37,Jalandhar,2631,2091,795
3_3_37_0,2001,Urban,3,India,3,Punjab,37,Jalandhar,103,675,6577
3_3_38_0,2001,Rural,3,India,3,Punjab,38,Hoshiarpur,3357,1254,.37
3_3_38_0,2001,Total,3,India,3,Punjab,38,Hoshiarpur,3391,1400,413
3_3_38_0,2001,Urban,3,India,3,Punjab,38,Hoshiarpur,33,146,4428
3_3_39_0,2001,Rural,3,India,3,Punjab,39,Shahid Bhagat Singh Nagar,1249,612,.49
3_3_39_0,2001,Total,3,India,3,Punjab,39,Shahid Bhagat Singh Nagar,1265,656,518
3_3_39_0,2001,Urban,3,India,3,Punjab,39,Shahid Bhagat Singh Nagar,15.7,43.8,2790
3_3_40_0,2001,Rural,3,India,3,Punjab,40,Fatehgarh Sahib,1126,398,.35
3_3_40_0,2001,Total,3,India,3,Punjab,40,Fatehgarh Sahib,1141,434,380
3_3_40_0,2001,Urban,3,India,3,Punjab,40,Fatehgarh Sahib,15,36.1,2412
3_3_41_0,2001,Rural,3,India,3,Punjab,41,Ludhiana,3559,1440,.4
3_3_41_0,2001,Total,3,India,3,Punjab,41,Ludhiana,3743,3115,832
3_3_41_0,2001,Urban,3,India,3,Punjab,41,Ludhiana,184,1675,9086
3_3_42_0,2001,Rural,3,India,3,Punjab,42,Moga,2084,745,.36
3_3_42_0,2001,Total,3,India,3,Punjab,42,Moga,2105,852,405
3_3_42_0,2001,Urban,3,India,3,Punjab,42,Moga,20.8,107,5119
3_3_43_0,2001,Rural,3,India,3,Punjab,43,Firozpur,5249,1403,.27
3_3_43_0,2001,Total,3,India,3,Punjab,43,Firozpur,5319,1674,315
3_3_43_0,2001,Urban,3,India,3,Punjab,43,Firozpur,70.3,271,3864
3_3_44_0,2001,Rural,3,India,3,Punjab,44,Muktsar,2524,772,.31
3_3_44_0,2001,Total,3,India,3,Punjab,44,Muktsar,2561,884,345
3_3_44_0,2001,Urban,3,India,3,Punjab,44,Muktsar,37,112,3034
3_3_45_0,2001,Rural,3,India,3,Punjab,45,Faridkot,1460,453,.31
3_3_45_0,2001,Total,3,India,3,Punjab,45,Faridkot,1486,548,369
3_3_45_0,2001,Urban,3,India,3,Punjab,45,Faridkot,25.9,94.80000000000001,3655
3_3_46_0,2001,Rural,3,India,3,Punjab,46,Bathinda,3272,796,.24
3_3_46_0,2001,Total,3,India,3,Punjab,46,Bathinda,3337,1002,300
3_3_46_0,2001,Urban,3,India,3,Punjab,46,Bathinda,64.10000000000001,205,3199
3_3_47_0,2001,Rural,3,India,3,Punjab,47,Mansa,2178,906,.42
3_3_47_0,2001,Total,3,India,3,Punjab,47,Mansa,2192,940,429
3_3_47_0,2001,Urban,3,India,3,Punjab,47,Mansa,14.3,33.6,2350
3_3_48_0,2001,Rural,3,India,3,Punjab,48,Patiala,3121,1284,.41
3_3_48_0,2001,Total,3,India,3,Punjab,48,Patiala,3218,1652,513
3_3_48_0,2001,Urban,3,India,3,Punjab,48,Patiala,96.60000000000001,368,3807
3_3_49_0,2001,Rural,3,India,3,Punjab,49,Amritsar,2516,1332,.53
3_3_49_0,2001,Total,3,India,3,Punjab,49,Amritsar,2615,2085,797
3_3_49_0,2001,Urban,3,India,3,Punjab,49,Amritsar,98.7,753,7630
3_3_50_0,2001,Rural,3,India,3,Punjab,50,Tarn Taran,2358,972,.41
3_3_50_0,2001,Total,3,India,3,Punjab,50,Tarn Taran,2380,1021,429
3_3_50_0,2001,Urban,3,India,3,Punjab,50,Tarn Taran,22.4,48.90000000000001,2185
3_3_51_0,2001,Rural,3,India,3,Punjab,51,Rupnagar,1354,596,.44
3_3_51_0,2001,Total,3,India,3,Punjab,51,Rupnagar,1369,647,473
3_3_51_0,2001,Urban,3,India,3,Punjab,51,Rupnagar,15,51.1,3398
3_3_52_0,2001,Rural,3,India,3,Punjab,52,Sahibzada Ajit Singh Nagar,1172,554,.47
3_3_52_0,2001,Total,3,India,3,Punjab,52,Sahibzada Ajit Singh Nagar,1228,753,613
3_3_52_0,2001,Urban,3,India,3,Punjab,52,Sahibzada Ajit Singh Nagar,55.8,199,3561
3_3_53_0,2001,Rural,3,India,3,Punjab,53,Sangrur,3683,1570,.43
3_3_53_0,2001,Total,3,India,3,Punjab,53,Sangrur,3737,1741,466
3_3_53_0,2001,Urban,3,India,3,Punjab,53,Sangrur,54.2,171,3157
3_3_54_0,2001,Rural,3,India,3,Punjab,54,Barnala,1353,426,.31
3_3_54_0,2001,Total,3,India,3,Punjab,54,Barnala,1366,466,341
3_3_54_0,2001,Urban,3,India,3,Punjab,54,Barnala,12.8,40.6,3161
3_4_55_0,2001,Rural,3,India,4,Chandigarh,55,Chandigarh,26.3,27,1
3_4_55_0,2001,Total,3,India,4,Chandigarh,55,Chandigarh,118,670,5677
3_4_55_0,2001,Urban,3,India,4,Chandigarh,55,Chandigarh,91.80000000000001,643,7012
3_5_56_0,2001,Rural,3,India,5,Uttarakhand,56,Uttarkashi,7990,248,.03
3_5_56_0,2001,Total,3,India,5,Uttarakhand,56,Uttarkashi,7990,248,31.1
3_5_56_0,2001,Urban,3,India,5,Uttarakhand,56,Uttarkashi,.28,.01,21.8
3_5_57_0,2001,Rural,3,India,5,Uttarakhand,57,Chamoli,7843,411,.05
3_5_57_0,2001,Total,3,India,5,Uttarakhand,57,Chamoli,7843,412,52.5
3_5_57_0,2001,Urban,3,India,5,Uttarakhand,57,Chamoli,.5600000000000001,.07,131
3_5_58_0,2001,Rural,3,India,5,Uttarakhand,58,Rudraprayag,1986,138,.07
3_5_58_0,2001,Total,3,India,5,Uttarakhand,58,Rudraprayag,1986,138,69.60000000000001
3_5_58_0,2001,Urban,3,India,5,Uttarakhand,58,Rudraprayag,0,0,
3_5_59_0,2001,Rural,3,India,5,Uttarakhand,59,Tehri Garhwal,3880,338,.09
3_5_59_0,2001,Total,3,India,5,Uttarakhand,59,Tehri Garhwal,3886,362,93.2
3_5_59_0,2001,Urban,3,India,5,Uttarakhand,59,Tehri Garhwal,5.600000000000001,23.6,4235
3_5_60_0,2001,Rural,3,India,5,Uttarakhand,60,Dehradun,3077,766,.25
3_5_60_0,2001,Total,3,India,5,Uttarakhand,60,Dehradun,3163,1296,410
3_5_60_0,2001,Urban,3,India,5,Uttarakhand,60,Dehradun,85.80000000000001,530,6174
3_5_61_0,2001,Rural,3,India,5,Uttarakhand,61,Garhwal,5288,733,.14
3_5_61_0,2001,Total,3,India,5,Uttarakhand,61,Garhwal,5294,744,141
3_5_61_0,2001,Urban,3,India,5,Uttarakhand,61,Garhwal,5.600000000000001,10.7,1919
3_5_62_0,2001,Rural,3,India,5,Uttarakhand,62,Pithoragarh,7233,347,.05
3_5_62_0,2001,Total,3,India,5,Uttarakhand,62,Pithoragarh,7234,354,48.90000000000001
3_5_62_0,2001,Urban,3,India,5,Uttarakhand,62,Pithoragarh,1.7,7.4,4359
3_5_63_0,2001,Rural,3,India,5,Uttarakhand,63,Bageshwar,2245,170,.08
3_5_63_0,2001,Total,3,India,5,Uttarakhand,63,Bageshwar,2245,170,75.7
3_5_63_0,2001,Urban,3,India,5,Uttarakhand,63,Bageshwar,0,0,
3_5_64_0,2001,Rural,3,India,5,Uttarakhand,64,Almora,3084,727,.24
3_5_64_0,2001,Total,3,India,5,Uttarakhand,64,Almora,3088,740,240
3_5_64_0,2001,Urban,3,India,5,Uttarakhand,64,Almora,3.1,13.1,4244
3_5_65_0,2001,Rural,3,India,5,Uttarakhand,65,Champawat,1810,365,.2
3_5_65_0,2001,Total,3,India,5,Uttarakhand,65,Champawat,1814,377,208
3_5_65_0,2001,Urban,3,India,5,Uttarakhand,65,Champawat,4.2,11.8,2774
3_5_66_0,2001,Rural,3,India,5,Uttarakhand,66,Nainital,3999,468,.12
3_5_66_0,2001,Total,3,India,5,Uttarakhand,66,Nainital,4015,538,134
